source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/open_subtitles.train,* and we be takin' care of business * * every day * takin' care of business * * every way * i've been takin' care of business * * it's all mine * takin' care of business *,neutral,0.9174386858940125,caring,0.08256243169307709,approval,0.023052899166941643,annoyance,0.013085691258311272,optimism,0.006625587586313486,realization,0.005310978274792433,anger,0.004590007942169905,disapproval,0.00447171600535512,sadness,0.003938307520002127,desire,0.0038391759153455496,disappointment,0.0026386608369648457,gratitude,0.00236895983107388,joy,0.0020891570020467043,love,0.0020763424690812826,admiration,0.001968077151104808,disgust,0.0017104188445955515,fear,0.001580636715516448,amusement,0.001366087351925671,remorse,0.0013573283795267344,relief,0.001240574405528605,confusion,0.0009515219717286527,curiosity,0.0009207539260387421,excitement,0.0009059185977093875,grief,0.0008692150004208088,nervousness,0.000738972332328558,embarrassment,0.0005686837830580771,pride,0.00047956756316125393,surprise,0.00028904894134029746
data/babylm_data/babylm_100M/open_subtitles.train,"He wants to attract females and mate, but in tall grass it's not easy to tell them where he is.",neutral,0.8994384407997131,disapproval,0.028111668303608894,annoyance,0.02373938262462616,approval,0.019317563623189926,disappointment,0.01887875236570835,desire,0.016294877976179123,realization,0.011085450649261475,sadness,0.005282709375023842,optimism,0.00475167203694582,caring,0.003301185555756092,disgust,0.0024418681859970093,anger,0.0022770119830965996,confusion,0.0021034670062363148,love,0.0015259694773703814,admiration,0.0012157949386164546,curiosity,0.001190411625429988,fear,0.0009576036245562136,joy,0.0008901859982870519,amusement,0.000795604835730046,excitement,0.0007266152533702552,remorse,0.0007125810952857137,embarrassment,0.0006369095062837005,nervousness,0.0005978659028187394,relief,0.0005236610886640847,grief,0.0004696231335401535,surprise,0.00041424520895816386,gratitude,0.00040359830018132925,pride,0.00026727988733910024
data/babylm_data/babylm_100M/open_subtitles.train,He's so anxious to impress females with his strength and fitness as a mate that he may do this 400 times a day.,desire,0.29770585894584656,neutral,0.21461604535579681,excitement,0.21019329130649567,admiration,0.04174346476793289,approval,0.03303353488445282,curiosity,0.030610866844654083,optimism,0.027588868513703346,caring,0.008999175392091274,annoyance,0.007488686125725508,joy,0.0059495121240615845,gratitude,0.0037837678100913763,fear,0.003333598840981722,amusement,0.003183150663971901,realization,0.0031752383802086115,confusion,0.003155756276100874,surprise,0.0031027221120893955,disappointment,0.002960813697427511,disapproval,0.002800427610054612,anger,0.0024239765480160713,sadness,0.002401938894763589,nervousness,0.002226566895842552,love,0.0021391313057392836,pride,0.0021005054004490376,disgust,0.0017662184545770288,relief,0.001408404903486371,remorse,0.00070559250889346,grief,0.0006154592847451568,embarrassment,0.0005702493945136666
data/babylm_data/babylm_100M/open_subtitles.train,"There are, of course, other ways of broadcasting such messages in places where it's difficult to be seen.",neutral,0.6809874773025513,approval,0.20920997858047485,realization,0.07558205723762512,confusion,0.041585877537727356,disapproval,0.0352821946144104,optimism,0.008948339149355888,annoyance,0.006289440207183361,disappointment,0.0027925753965973854,curiosity,0.002002397319301963,admiration,0.0018720913212746382,desire,0.0013383330078795552,caring,0.0012991596013307571,joy,0.0012712042080238461,love,0.0012206557439640164,amusement,0.0012178121833130717,disgust,0.000997290131635964,anger,0.0008127038017846644,surprise,0.0008013024926185608,sadness,0.0007901957142166793,gratitude,0.00078889902215451,relief,0.0007037232280708849,fear,0.0006555772852152586,excitement,0.0006031264783814549,nervousness,0.0004201366100460291,embarrassment,0.00040010636439546943,remorse,0.00038278166903182864,pride,0.00029331856057979167,grief,0.00020051126193720847
data/babylm_data/babylm_100M/open_subtitles.train,"He continues singing into the night, perhaps because the females who arrive after him usually travel under cover of darkness and may be passing overhead.",neutral,0.8910772204399109,approval,0.04205871745944023,confusion,0.041083384305238724,realization,0.03470698744058609,optimism,0.006874499376863241,curiosity,0.006549358833581209,admiration,0.0042211683467030525,disapproval,0.003018404357135296,disappointment,0.0029414293821901083,annoyance,0.002434534952044487,joy,0.0020481180399656296,sadness,0.0019735130481421947,love,0.0018199882470071316,excitement,0.0017396962502971292,surprise,0.0016262843273580074,caring,0.0015151298139244318,gratitude,0.0014059485401958227,fear,0.0013384848134592175,desire,0.0013362602330744267,amusement,0.0012441759463399649,disgust,0.00091685785446316,nervousness,0.0007934209425002337,relief,0.0007442470523528755,remorse,0.0005793485324829817,embarrassment,0.00047443664516322315,anger,0.0004188801103737205,grief,0.0004124511906411499,pride,0.0003591708664316684
data/babylm_data/babylm_100M/open_subtitles.train,The song of the female right whale travels great distances through the water and can be heard by other whales at least five miles away.,admiration,0.6390079855918884,neutral,0.3518802225589752,approval,0.1466347575187683,realization,0.011828242801129818,excitement,0.00815224926918745,joy,0.0066551510244607925,love,0.005564175546169281,pride,0.003170843468979001,optimism,0.0025200226809829473,annoyance,0.0024325379636138678,gratitude,0.002087652450427413,curiosity,0.0018612107960507274,amusement,0.0018280517542734742,disapproval,0.0016902438364923,disappointment,0.0016330921789631248,confusion,0.0012633198639377952,surprise,0.0011475069914013147,caring,0.0011348904808983207,sadness,0.0010304251918569207,desire,0.0009083650074899197,relief,0.0007696720422245562,disgust,0.0007620310061611235,fear,0.0006243477109819651,anger,0.0005988382617942989,grief,0.0002883226261474192,embarrassment,0.00027187709929421544,nervousness,0.0002134784299414605,remorse,0.0001779370941221714
data/babylm_data/babylm_100M/open_subtitles.train,"Her calls also announce that she's ready to mate, and the males who have gathered around her push and butt one another to get alongside her.",neutral,0.9559244513511658,approval,0.03615693002939224,realization,0.008594638668000698,annoyance,0.00415604654699564,admiration,0.004054222721606493,optimism,0.002789461985230446,disapproval,0.002356714801862836,joy,0.0021228771656751633,excitement,0.002066836692392826,disappointment,0.0019940235652029514,amusement,0.0017675546696409583,caring,0.0017462605610489845,confusion,0.0015452125808224082,sadness,0.0014279561582952738,love,0.0013708665501326323,disgust,0.0013581054517999291,fear,0.0012189674889668822,anger,0.001177639584057033,desire,0.0011146144242957234,gratitude,0.0010066977702081203,curiosity,0.0009316625655628741,surprise,0.0005250400863587856,relief,0.0005063433782197535,embarrassment,0.00043859504512511194,pride,0.00042389039299450815,nervousness,0.0003408099291846156,remorse,0.0003295850765425712,grief,0.00030221528140828013
data/babylm_data/babylm_100M/open_subtitles.train,"The act of coupling lasts only a few seconds, so the males have to be ready to seize the chance.",neutral,0.9088615775108337,approval,0.09958700835704803,realization,0.01757681742310524,optimism,0.010752987116575241,admiration,0.005206000991165638,disapproval,0.003508803201839328,annoyance,0.0029370218981057405,excitement,0.0025180720258504152,desire,0.002189024118706584,disappointment,0.002012968994677067,confusion,0.0018231570720672607,joy,0.0016297525726258755,caring,0.0016004979843273759,gratitude,0.0013565284898504615,curiosity,0.0012215612223371863,amusement,0.0008965339511632919,relief,0.0008042787085287273,love,0.0007372216205112636,sadness,0.00070545868948102,disgust,0.000674271141178906,fear,0.0006172056891955435,surprise,0.0006102516781538725,pride,0.0005229288944974542,anger,0.0004797257424797863,nervousness,0.00030594601412303746,remorse,0.00028772398945875466,embarrassment,0.0002377510827500373,grief,0.00017873919568955898
data/babylm_data/babylm_100M/open_subtitles.train,"Teasingly, she rolls over, preventing the jostling males from mating with her just yet.",neutral,0.9301113486289978,approval,0.03204546868801117,realization,0.03081493452191353,disapproval,0.02201148308813572,disappointment,0.008865960873663425,annoyance,0.008221566677093506,optimism,0.004339630715548992,confusion,0.0042463489808142185,caring,0.004032958764582872,sadness,0.003897211980074644,admiration,0.002060387283563614,relief,0.0016093372832983732,amusement,0.0015222026268020272,joy,0.0015175952576100826,fear,0.001456370810046792,disgust,0.0012529047671705484,gratitude,0.0011510036420077085,desire,0.0011313644936308265,curiosity,0.000967088621109724,embarrassment,0.0009624312515370548,anger,0.0009515845449641347,nervousness,0.0008840043446980417,surprise,0.000648557732347399,remorse,0.0006291874451562762,love,0.000574561592657119,excitement,0.0005519628175534308,grief,0.0005336551694199443,pride,0.00039304091478697956
data/babylm_data/babylm_100M/open_subtitles.train,Males who are bigger and stronger will push rivals out of the way to lie beside her and mate when she allows it.,neutral,0.9088826775550842,approval,0.1008123978972435,optimism,0.01718517206609249,realization,0.010049043223261833,caring,0.006779212970286608,admiration,0.006332050543278456,annoyance,0.0042915078811347485,disapproval,0.003940120339393616,desire,0.002773620653897524,disappointment,0.002067259745672345,love,0.0018588381353765726,sadness,0.0010609430028125644,gratitude,0.0010204196441918612,joy,0.0009467558702453971,disgust,0.0009457641281187534,anger,0.0009230917785316706,amusement,0.0008992150542326272,excitement,0.0008844698313623667,confusion,0.0008356482139788568,curiosity,0.0007141215610317886,relief,0.0005900582764297724,fear,0.0005598531570285559,pride,0.0004395235446281731,remorse,0.00034472678089514375,surprise,0.00024750008014962077,grief,0.00023030219017527997,nervousness,0.00020486405992414802,embarrassment,0.00019149045692756772
data/babylm_data/babylm_100M/open_subtitles.train,That way she achieves the objective of her courtship - to secure the best father for her calf.,neutral,0.4414631724357605,approval,0.28117886185646057,optimism,0.13935579359531403,desire,0.10669756680727005,admiration,0.056552208960056305,caring,0.027571862563490868,realization,0.011812725104391575,excitement,0.008021075278520584,gratitude,0.006106657441705465,joy,0.004362268373370171,pride,0.0037265385035425425,relief,0.0036787306889891624,disapproval,0.0029043506365269423,annoyance,0.0028547269757837057,disappointment,0.002320599742233753,curiosity,0.00188731518574059,love,0.0015868351329118013,sadness,0.0012699788203462958,confusion,0.0011439633090049028,fear,0.0010036678286269307,disgust,0.0006782373529858887,amusement,0.0006677528144791722,nervousness,0.0006660690996795893,surprise,0.0006412311922758818,remorse,0.0005164233734831214,grief,0.00048233012785203755,anger,0.0004807855293620378,embarrassment,0.00020483457774389535
data/babylm_data/babylm_100M/open_subtitles.train,"0n the open grasslands of central Asia, the steppes, lives an animal that issues invitations to prospective partners with a perfume.",neutral,0.9556232690811157,approval,0.03417517617344856,realization,0.01405196264386177,annoyance,0.006202902644872665,admiration,0.004072454292327166,disapproval,0.0033014353830367327,disappointment,0.0032121639233082533,disgust,0.002534146886318922,confusion,0.0024601875338703394,amusement,0.00233930884860456,optimism,0.0022244099527597427,excitement,0.0017896234057843685,sadness,0.0016762822633609176,curiosity,0.001663117203861475,joy,0.0014002929674461484,love,0.0013739799614995718,fear,0.0011349557898938656,anger,0.001082100672647357,desire,0.0010229421313852072,surprise,0.0009199546184390783,caring,0.0009133588173426688,embarrassment,0.0007676350651308894,gratitude,0.0005197342252358794,relief,0.0004598636005539447,pride,0.00038066357956267893,nervousness,0.00034668727312237024,remorse,0.00034390436485409737,grief,0.0003347352612763643
data/babylm_data/babylm_100M/open_subtitles.train,"This little female is about to give birth, but before she does there is something else she must do.",neutral,0.9203869104385376,realization,0.03249524161219597,disappointment,0.015141375362873077,approval,0.01404896192252636,sadness,0.013748093508183956,disapproval,0.009507345966994762,optimism,0.009481659159064293,annoyance,0.008097443729639053,confusion,0.0050847576931118965,desire,0.00506509467959404,caring,0.0037649308796972036,fear,0.0023667081259191036,disgust,0.0018444256857037544,curiosity,0.0016672139754518867,nervousness,0.0016103305388242006,admiration,0.0014467011205852032,surprise,0.001364035764709115,relief,0.0013120038202032447,amusement,0.0013004594948142767,remorse,0.001163288252428174,grief,0.001159096136689186,joy,0.0011479542590677738,embarrassment,0.001088193617761135,anger,0.0008977143443189561,gratitude,0.0008267391822300851,excitement,0.0008009990560822189,love,0.0005806249100714922,pride,0.0003832733491435647
data/babylm_data/babylm_100M/open_subtitles.train,She marks the vegetation around her burrow with a secretion from beneath her tail.,neutral,0.9666160345077515,approval,0.021120158955454826,realization,0.00959072820842266,annoyance,0.008422283455729485,disapproval,0.005692650564014912,disappointment,0.004250972531735897,admiration,0.0033056915272027254,sadness,0.0027695968747138977,optimism,0.00243588094599545,disgust,0.0021914199460297823,anger,0.0021856045350432396,confusion,0.0019287843024358153,fear,0.0016401666216552258,caring,0.0015901143196970224,joy,0.001532282098196447,amusement,0.0014619574649259448,excitement,0.0011568695772439241,desire,0.0010921218199655414,gratitude,0.0010056965984404087,love,0.0009604778606444597,curiosity,0.0008152110385708511,embarrassment,0.0007261071586981416,surprise,0.0005810545408166945,relief,0.0005189933581277728,grief,0.0004774545377586037,remorse,0.0004523307434283197,nervousness,0.0004280735447537154,pride,0.0004097021883353591
data/babylm_data/babylm_100M/open_subtitles.train,"As the day begins to dawn, she retires below ground to her nest chamber and there gives birth.",neutral,0.9244568943977356,realization,0.02798021398484707,approval,0.02608300745487213,sadness,0.010111784562468529,joy,0.007317058276385069,excitement,0.0047834692522883415,admiration,0.0045906854793429375,disappointment,0.004231464583426714,optimism,0.0035151944030076265,annoyance,0.0034893464762717485,fear,0.0030827864538878202,caring,0.0029336765874177217,desire,0.002568871947005391,amusement,0.002527112839743495,relief,0.002268527401611209,confusion,0.0022004188504070044,love,0.0019994741305708885,surprise,0.0019110451685264707,nervousness,0.001799176330678165,disapproval,0.0017264861380681396,disgust,0.0015983566408976912,curiosity,0.0014771866844967008,gratitude,0.0014644238399341702,grief,0.0014598005218431354,embarrassment,0.00103504688013345,pride,0.0010053364094346762,anger,0.0006933949189260602,remorse,0.000625242420937866
data/babylm_data/babylm_100M/open_subtitles.train,"Her half-dozen babies are still very underdeveloped, naked and blind, for they've only spent 28 days in her womb.",neutral,0.878888726234436,sadness,0.1164965108036995,disappointment,0.03596044331789017,realization,0.026926249265670776,annoyance,0.018069002777338028,disapproval,0.01574629358947277,approval,0.012547029182314873,disgust,0.006820523180067539,fear,0.004605384077876806,grief,0.0038320994935929775,anger,0.0036304062232375145,embarrassment,0.002733148168772459,confusion,0.0024862163700163364,admiration,0.0021992831025272608,caring,0.002107615815475583,desire,0.002091891597956419,optimism,0.0019439251627773046,nervousness,0.0017643084283918142,remorse,0.0017617028206586838,surprise,0.0013221174012869596,amusement,0.0013059686170890927,relief,0.0011939433170482516,joy,0.0011580752907320857,curiosity,0.0011021202662959695,love,0.00100577506236732,gratitude,0.0007727833581157029,excitement,0.0005821280064992607,pride,0.00041238986887037754
data/babylm_data/babylm_100M/open_subtitles.train,"But she's unlikely to live for much longer than a year, and she has no time to waste.",neutral,0.780083954334259,disapproval,0.18502062559127808,disappointment,0.06976765394210815,realization,0.03313906118273735,approval,0.017989641055464745,annoyance,0.017328474670648575,sadness,0.007766241207718849,optimism,0.007192033808678389,admiration,0.002893130760639906,confusion,0.002783822361379862,surprise,0.0019420258468016982,desire,0.0017408817075192928,disgust,0.0016823210753500462,caring,0.0014823609963059425,gratitude,0.0013378206640481949,anger,0.0012227328261360526,relief,0.0011766153620555997,embarrassment,0.0011704051867127419,remorse,0.0010468314867466688,fear,0.0008989186026155949,joy,0.000817673746496439,amusement,0.000789336278103292,curiosity,0.0007835025899112225,love,0.0007213616627268493,grief,0.0006906385533511639,excitement,0.0006615467136725783,nervousness,0.0006241673836484551,pride,0.0004293789097573608
data/babylm_data/babylm_100M/open_subtitles.train,"But because this may be her only breeding season, she's also in a great hurry to mate again.",neutral,0.7230461835861206,approval,0.04568008705973625,excitement,0.041406914591789246,admiration,0.02978603169322014,realization,0.009874222800135612,desire,0.008589102886617184,optimism,0.006517810747027397,curiosity,0.006322777364403009,annoyance,0.0035593973007053137,confusion,0.003305240534245968,surprise,0.0030695816967636347,disapproval,0.002519270172342658,joy,0.002277420600876212,disappointment,0.001912656589411199,gratitude,0.0016251751221716404,caring,0.0011183859314769506,fear,0.0009344941354356706,amusement,0.0009060519514605403,pride,0.0008934392826631665,sadness,0.0008386915433220565,love,0.0007763462490402162,anger,0.0007591730100102723,disgust,0.0007383430493064225,relief,0.0007132142782211304,nervousness,0.0004460210620891303,embarrassment,0.0003163002838846296,grief,0.0002444392303004861,remorse,0.00024003286671359092
data/babylm_data/babylm_100M/open_subtitles.train,"Her hormones don't allow her to do both things at the same time, and she has just three hours between delivering the last of her babies and supplying them with milk.",neutral,0.8788255453109741,disapproval,0.1239178478717804,realization,0.01796938106417656,annoyance,0.014287378638982773,approval,0.013870684430003166,disappointment,0.012430240400135517,confusion,0.003147367388010025,sadness,0.003140192711725831,optimism,0.0025503775104880333,anger,0.0016058733453974128,admiration,0.0014992222422733903,caring,0.001318424241617322,amusement,0.0011431005550548434,disgust,0.0010809374507516623,gratitude,0.0009983249474316835,joy,0.000987845123745501,desire,0.0009334823116660118,surprise,0.0008188120555132627,curiosity,0.0007848537061363459,embarrassment,0.0007123733521439135,fear,0.0006836222601123154,relief,0.0006291103782132268,excitement,0.0005554063827730715,remorse,0.0004233440267853439,love,0.0004134993359912187,grief,0.00038446648977696896,nervousness,0.00038433182635344565,pride,0.00023079855600371957
data/babylm_data/babylm_100M/open_subtitles.train,The effectiveness of that message of perfume that she posted up last night is now crucial.,approval,0.4887238144874573,neutral,0.45539534091949463,optimism,0.047320667654275894,admiration,0.0327153354883194,realization,0.03081548400223255,desire,0.008616248145699501,caring,0.006439091172069311,disapproval,0.005425018724054098,annoyance,0.004774130415171385,disappointment,0.003169555217027664,excitement,0.0030170599929988384,confusion,0.0021565433125942945,curiosity,0.0018723150715231895,gratitude,0.0016265885205939412,pride,0.0014242891920730472,relief,0.0013026250526309013,love,0.0012993302661925554,joy,0.0009479292784817517,fear,0.0009297170327045023,disgust,0.0008398367208428681,sadness,0.0007948871934786439,surprise,0.0006668948917649686,anger,0.0006016197148710489,nervousness,0.000550812401343137,amusement,0.0003631272993516177,remorse,0.0003384790616109967,embarrassment,0.0002435967471683398,grief,0.0002418529911665246
data/babylm_data/babylm_100M/open_subtitles.train,"The wind has spread it all over the steppes, and males within half a mile in any direction will have detected it.",neutral,0.9062119126319885,approval,0.1046479195356369,realization,0.023329515010118484,admiration,0.006166078150272369,optimism,0.005412641912698746,annoyance,0.0030735356267541647,disapproval,0.002095910720527172,disappointment,0.002025508787482977,caring,0.0017464368138462305,love,0.0016793485265225172,joy,0.0014533575158566236,confusion,0.00142223434522748,amusement,0.0013079621130600572,excitement,0.001232387381605804,sadness,0.0011320043122395873,disgust,0.001055317698046565,desire,0.001045437646098435,fear,0.0008067360031418502,curiosity,0.0007916997419670224,gratitude,0.0007709592464379966,relief,0.0006900930893607438,anger,0.0005718449829146266,pride,0.0004525519907474518,surprise,0.0004437908937688917,remorse,0.00032468370045535266,nervousness,0.0003200711798854172,embarrassment,0.00030773808248341084,grief,0.00023340476036537439
data/babylm_data/babylm_100M/open_subtitles.train,The male follows her down into her burrow to make sure none of his rivals outside manages to displace him.,neutral,0.9541232585906982,approval,0.024851392954587936,realization,0.008993278257548809,annoyance,0.008979757316410542,caring,0.0058036376722157,optimism,0.00487675704061985,disapproval,0.004719072487205267,disappointment,0.0033716270700097084,admiration,0.0032397089526057243,desire,0.0020383496303111315,sadness,0.0020020075608044863,fear,0.0017629736103117466,anger,0.0016407874645665288,confusion,0.0015924187609925866,gratitude,0.0014554897788912058,disgust,0.0014370710123330355,joy,0.0013188909506425261,amusement,0.0010843368945643306,excitement,0.0009196798782795668,curiosity,0.0007861927733756602,relief,0.0007678171969018877,love,0.000638055382296443,nervousness,0.0005521880812011659,embarrassment,0.0004736454284284264,pride,0.00045121193397790194,remorse,0.00040087851812131703,grief,0.000397779222112149,surprise,0.0003654771135188639
data/babylm_data/babylm_100M/open_subtitles.train,"While all this has been going on during the night, other hamsters have been wandering around, seemingly unaffected by all this excitement.",excitement,0.5413135290145874,neutral,0.3179572522640228,approval,0.08025898039340973,joy,0.07674035429954529,curiosity,0.02681075781583786,realization,0.01597657985985279,surprise,0.015291598625481129,confusion,0.011481210589408875,amusement,0.009295927360653877,optimism,0.008574205450713634,admiration,0.008532805368304253,nervousness,0.005662211216986179,relief,0.004757910966873169,desire,0.004702813923358917,annoyance,0.004505091812461615,disapproval,0.00440333504229784,fear,0.0031989007256925106,caring,0.002946872729808092,love,0.002602740889415145,disappointment,0.0023528265301138163,pride,0.0018664728850126266,gratitude,0.0016327174380421638,sadness,0.0014143344014883041,anger,0.0010841741459444165,embarrassment,0.0010631178738549352,disgust,0.0008862451650202274,grief,0.0004920052597299218,remorse,0.0004174474743194878
data/babylm_data/babylm_100M/open_subtitles.train,"But why should this little male, within two or three feet of that female's perfumed message, ignore it when that same message will bring another male from half a mile away?",neutral,0.43806296586990356,curiosity,0.36321553587913513,confusion,0.32302337884902954,annoyance,0.09197033941745758,disapproval,0.02349190041422844,anger,0.014948587864637375,disappointment,0.014632132835686207,surprise,0.007668708451092243,realization,0.006332986522465944,approval,0.004625277128070593,optimism,0.0033156496938318014,disgust,0.002390629844740033,sadness,0.0021581745240837336,embarrassment,0.0021421166602522135,caring,0.0015872915973886847,amusement,0.0014253739500418305,admiration,0.0010612619807943702,fear,0.0010145428823307157,excitement,0.0007936909096315503,nervousness,0.0007820264436304569,desire,0.0007088055717758834,joy,0.0005957621615380049,love,0.0005265260115265846,remorse,0.0005037171067669988,gratitude,0.0004825258220080286,grief,0.0004491141880862415,relief,0.00013694647350348532,pride,7.988914876477793e-05
data/babylm_data/babylm_100M/open_subtitles.train,"The fact is that this male, although he looks very like the female, is a different species.",neutral,0.8349257111549377,realization,0.10226374864578247,approval,0.08561088889837265,confusion,0.016667602583765984,disapproval,0.012945246882736683,annoyance,0.007496326696127653,disappointment,0.004512835759669542,admiration,0.0038555723149329424,optimism,0.003504157764837146,disgust,0.0023768660612404346,curiosity,0.0020384755916893482,surprise,0.002034938894212246,amusement,0.0013899614568799734,sadness,0.0013320593861863017,love,0.001167565700598061,fear,0.0010130970040336251,joy,0.0009461322333663702,anger,0.0008747734827920794,embarrassment,0.0008341256179846823,excitement,0.0008230135426856577,gratitude,0.0007448312826454639,desire,0.0007413687999360263,relief,0.0006036504055373371,caring,0.0004946336848661304,nervousness,0.0004235365486238152,pride,0.0004062633670400828,remorse,0.0003837257681880146,grief,0.0003163539804518223
data/babylm_data/babylm_100M/open_subtitles.train,"not only, ""Hurry, I want a mate,"" but also, ""This is who I am.""",neutral,0.8373677134513855,approval,0.1554471254348755,realization,0.016329025849699974,annoyance,0.00849473662674427,desire,0.008341239765286446,excitement,0.005908819381147623,optimism,0.005338647868484259,curiosity,0.0026339327450841665,admiration,0.0025126920081675053,joy,0.0025123453233391047,disapproval,0.0020482176914811134,caring,0.0018967693904414773,disappointment,0.0018893274245783687,love,0.0018792911432683468,confusion,0.0015946810599416494,anger,0.0012808004394173622,surprise,0.0012126757064834237,disgust,0.0011527318274602294,amusement,0.001050990424118936,relief,0.0009088957449421287,sadness,0.0008595797116868198,fear,0.0005516838282346725,pride,0.0004976930795237422,gratitude,0.0004897091421298683,nervousness,0.00035937962820753455,embarrassment,0.0002713322755880654,grief,0.00022352715313900262,remorse,0.00022156421619001776
data/babylm_data/babylm_100M/open_subtitles.train,And this little male knew that she was not for him.,neutral,0.9641002416610718,realization,0.016787802800536156,approval,0.015870574861764908,disapproval,0.011486698873341084,annoyance,0.009063804522156715,disappointment,0.00897601991891861,sadness,0.004632898606359959,optimism,0.003050536848604679,disgust,0.0027516805566847324,fear,0.0025901836343109608,confusion,0.0024077673442661762,admiration,0.002300889464095235,anger,0.0019576996564865112,amusement,0.0018735298654064536,caring,0.0015267070848494768,joy,0.001443330431357026,desire,0.0014026332646608353,embarrassment,0.0012647573603317142,surprise,0.0011404113611206412,excitement,0.0010677359532564878,love,0.0010277398396283388,gratitude,0.0009458555141463876,curiosity,0.0008302981732413173,grief,0.0007523645763285458,relief,0.000723890436347574,remorse,0.000715492176823318,nervousness,0.0006723986589349806,pride,0.00044300174340605736
data/babylm_data/babylm_100M/open_subtitles.train,It prevents animals from trying to achieve matings that can never be successful.,disapproval,0.5926676392555237,neutral,0.45039719343185425,disappointment,0.1293894350528717,annoyance,0.03713225945830345,approval,0.020721379667520523,realization,0.019319189712405205,sadness,0.01490278635174036,optimism,0.006852093152701855,confusion,0.0035461445804685354,desire,0.0035204510204494,caring,0.0035146933514624834,anger,0.0027870105113834143,admiration,0.0022165130358189344,disgust,0.002210766775533557,relief,0.0021620059851557016,embarrassment,0.001810828922316432,joy,0.0018006858881562948,gratitude,0.001725832000374794,remorse,0.0015568851958960295,surprise,0.0015164078213274479,nervousness,0.0012339531676843762,fear,0.0011249621165916324,excitement,0.001097836997359991,amusement,0.0010861502960324287,curiosity,0.001015224028378725,love,0.0008469441090710461,grief,0.0008408817229792476,pride,0.00048519446863792837
data/babylm_data/babylm_100M/open_subtitles.train,"The more crowded the environment, the plainer these statements must be.",neutral,0.7734189629554749,approval,0.19467145204544067,realization,0.0624941885471344,optimism,0.01284678652882576,admiration,0.007531324867159128,annoyance,0.005633167456835508,disapproval,0.0035569951869547367,confusion,0.0034940338227897882,disappointment,0.0026483715046197176,love,0.002322889631614089,disgust,0.002319594379514456,desire,0.0021836087107658386,amusement,0.002047378569841385,curiosity,0.001737512182444334,caring,0.0016461177729070187,surprise,0.001162183005362749,excitement,0.0011323073413223028,sadness,0.0010287017794325948,fear,0.0009370712796226144,joy,0.0008731171838007867,relief,0.0008672853582538664,anger,0.0005580042488873005,pride,0.0005027448642067611,gratitude,0.0004687235632445663,embarrassment,0.0004592468321789056,nervousness,0.0004076767072547227,remorse,0.000323121203109622,grief,0.0002557034604251385
data/babylm_data/babylm_100M/open_subtitles.train,The coral reef has the densest and most varied population of fish of any part of the sea.,admiration,0.6052928566932678,neutral,0.4326733648777008,approval,0.15096968412399292,realization,0.01547714788466692,annoyance,0.00604193564504385,disapproval,0.005386309698224068,disappointment,0.004648314323276281,optimism,0.0035274552647024393,excitement,0.003226130036637187,pride,0.0025351669173687696,love,0.001989934127777815,curiosity,0.0018660927889868617,surprise,0.0018247839761897922,joy,0.0016671790508553386,disgust,0.0016533808084204793,confusion,0.0016227946616709232,gratitude,0.0011706214863806963,sadness,0.0010134802432730794,anger,0.0009657880873419344,amusement,0.0009590713307261467,caring,0.0008992150542326272,desire,0.0007335938280448318,relief,0.0006493122782558203,fear,0.0005938516114838421,embarrassment,0.00045890986802987754,grief,0.00031333311926573515,remorse,0.00020123065041843802,nervousness,0.00017291679978370667
data/babylm_data/babylm_100M/open_subtitles.train,"There are many closely related species, all with very similar-shaped bodies - roughly rectangular.",neutral,0.7421764135360718,realization,0.09291298687458038,approval,0.09061582386493683,confusion,0.058542583137750626,disapproval,0.008387783542275429,curiosity,0.0038749289233237505,annoyance,0.0037975425366312265,optimism,0.003363153664395213,admiration,0.0027203564532101154,disappointment,0.0023661330342292786,love,0.0022060354240238667,amusement,0.0020244342740625143,surprise,0.0019891965202987194,disgust,0.0018586276564747095,sadness,0.001579396310262382,joy,0.0013804236659780145,fear,0.0012772249756380916,excitement,0.001109202392399311,gratitude,0.001078560366295278,desire,0.0008052134653553367,embarrassment,0.0006709657027386129,caring,0.0006602979847230017,nervousness,0.0006525882054120302,anger,0.0006323577836155891,relief,0.0006105097127147019,remorse,0.0004482572549022734,grief,0.0003193682641722262,pride,0.000291908101644367
